一丁不识	yi ding bu shi
近交远攻	jin jiao yuan gong
近亲繁殖	jin qin fan zhi
近在咫尺	jin zai zhi chi
近在眉睫	jin zai mei jie
近墨者黑	jin mo zhe hei
近悦远来	jin yue yuan lai
近朱者赤	jin zhu zhe chi
近朱近墨	jin zhu jin mo
近水惜水	jin shui xi shui
近水楼台	jin shui lou tai
近火先焦	jin huo xian jiao
返哺之恩	fan bu zhi en
返哺之私	fan bu zhi si
返我初服	fan wo chu fu
返本朝元	fan ben chao yuan
返本还元	fan ben huan yuan
返本还原	fan ben huan yuan
返本还源	fan ben huan yuan
返朴归真	fan pu gui zhen
返朴还淳	fan pu huan chun
返朴还真	fan pu huan zhen
返来复去	fan lai fu qu
返正拨乱	fan zheng bo luan
返照回光	fan zhao hui guang
返璞归真	fan pu gui zhen
返老归童	fan lao gui tong
返老还童	fan lao huan tong
返虚入浑	fan xu ru hun
返观内照	fan guan nei zhao
返观内视	fan guan nei shi
返视内照	fan shi nei zhao
返躬内省	fan gong nei xing
返辔收帆	fan pei shou fan
返邪归正	fan xie gui zheng
返魂乏术	fan hun fa shu
还乡昼锦	huan xiang zhou jin
还元返本	huan yuan fan ben
还原反本	huan yuan fan ben
还年却老	huan nian que lao
还年卻老	huan nian que lao
还年驻色	huan nian zhu se
还我河山	huan wo he shan
还朴反古	huan pu fan gu
还淳反古	huan chun fan gu
还淳反朴	huan chun fan pu
还淳反素	huan chun fan su
还淳返朴	huan chun fan pu
还珠买椟	huan zhu mai du
还珠合浦	huan zhu he pu
还珠返璧	huan zhu fan bi
还醇返朴	huan chun fan pu
还顾之忧	huan gu zhi you
进俯退俯	jin fu tui fu
进利除害	jin li chu hai
进可替不	jin ke ti bu
进可替否	jin ke ti fou
进善惩奸	jin shan cheng jian
进善惩恶	jin shan cheng e
进善退恶	jin shan tui e
进善黜恶	jin shan chu e
进壤广地	jin rang guang di
进奉门户	jin feng men hu
进寸退尺	jin cun tui chi
进德修业	jin de xiu ye
进德脩业	jin de xiu ye
进旅退旅	jin lu tui lu
进本退末	jin ben tui mo
进禄加官	jin lu jia guan
进种善群	jin zhong shan qun
进荣退辱	jin rong tui ru
进谗害贤	jin chan hai xian
进贤任能	jin xian ren neng
进贤兴功	jin xian xing gong
进贤屏恶	jin xian ping e
进贤拔能	jin xian ba neng
进贤用能	jin xian yong neng
进贤达能	jin xian da neng
进贤进能	jin xian jin neng
进贤退佞	jin xian tui ning
进贤退奸	jin xian tui jian
进贤退愚	jin xian tui yu
进贤黜佞	jin xian chu ning
进贤黜奸	jin xian chu jian
进贤黜恶	jin xian chu e
进身之阶	jin shen zhi jie
进进出出	jin jin chu chu
进退两端	jin tui liang duan
进退两难	jin tui liang nan
进退中度	jin tui zhong du
进退中绳	jin tui zhong sheng
进退为难	jin tui wei nan
进退亡据	jin tui wang ju
进退出处	jin tui chu chu
进退双难	jin tui shuang nan
进退可否	jin tui ke fou
进退可度	jin tui ke du
进退唯谷	jin tui wei gu
进退失图	jin tui shi tu
进退失所	jin tui shi suo
进退失据	jin tui shi ju
进退失措	jin tui shi cuo
进退失踞	jin tui shi ju
进退存亡	jin tui cun wang
进退履绳	jin tui lu sheng
进退应矩	jin tui ying ju
进退惟咎	jin tui wei jiu
进退惟谷	jin tui wei gu
进退损益	jin tui sun yi
进退无依	jin tui wu yi
进退无所	jin tui wu suo
进退无据	jin tui wu ju
进退无措	jin tui wu cuo
进退无路	jin tui wu lu
进退无途	jin tui wu tu
进退无门	jin tui wu men
进退有常	jin tui you chang
进退有度	jin tui you du
进退有节	jin tui you jie
进退消息	jin tui xiao xi
进退消长	jin tui xiao chang
进退狐疑	jin tui hu yi
进退狼狈	jin tui lang bei
进退狼跋	jin tui lang ba
进退维亟	jin tui wei ji
进退维艰	jin tui wei jian
进退维谷	jin tui wei gu
进退荣辱	jin tui rong ru
进退裕如	jin tui yu ru
进退触篱	jin tui chu li
进退触籓	jin tui chu zu
进退触籵	jin tui chu zu
进退触藩	jin tui chu fan
进退跋疐	jin tui ba zu
进退跋痜	jin tui ba zu
进退路穷	jin tui lu qiong
进退迍邅	jin tui chu zu
进退首鼠	jin tui shou shu
进道若蜷	jin dao ruo quan
进道若踡	jin dao ruo quan
进道若退	jin dao ruo tui
进锐退速	jin rui tui su
远不间亲	yuan bu jian qin
远举高飞	yuan ju gao fei
远交近攻	yuan jiao jin gong
远亲近友	yuan qin jin you
远亲近邻	yuan qin jin lin
远人无目	yuan ren wu mu
远图长虑	yuan tu chang lu
远垂不朽	yuan chui bu xiu
远害全身	yuan hai quan shen
远山芙蓉	yuan shan fu rong
远年近岁	yuan nian jin sui
远年近日	yuan nian jin ri
远引曲喻	yuan yin qu yu
远引深潜	yuan yin shen qian
远怀近集	yuan huai jin ji
远愁近虑	yuan chou jin lu
远求骐骥	yuan qiu qi ji
远涉重洋	yuan she chong yang
远溯博索	yuan su bo suo
远瞩高瞻	yuan zhu gao zhan
远至迩安	yuan zhi er an
远虑深思	yuan lu shen si
远虑深计	yuan lu shen ji
远虑深谋	yuan lu shen mou
远见卓识	yuan jian zhuo shi
远见明察	yuan jian ming cha
远谋深算	yuan mou shen suan
远走高飞	yuan zou gao fei
远近兼顾	yuan jin jian gu
远近闻名	yuan jin wen ming
远近驰名	yuan jin chi ming
远门近枝	yuan men jin zhi
远隔重洋	yuan ge chong yang
违世乖俗	wei shi guai su
违世异俗	wei shi yi su
违世绝俗	wei shi jue su
违乡负俗	wei xiang fu su
违信背约	wei xin bei yue
违利赴名	wei li fu ming
违利赴誉	wei li fu yu
违天害理	wei tian hai li
违天悖人	wei tian bei ren
违天悖理	wei tian bei li
违天逆理	wei tian ni li
违害就利	wei hai jiu li
违强凌弱	wei qiang ling ruo
违强陵弱	wei qiang ling ruo
违心之言	wei xin zhi yan
违心之论	wei xin zhi lun
违恩负义	wei en fu yi
违时绝俗	wei shi jue su
违条犯法	wei tiao fan fa
违条舞法	wei tiao wu fa
违法乱纪	wei fa luan ji
连三并四	lian san bing si
连三接二	lian san jie er
连三接五	lian san jie wu
连三接四	lian san jie si
连三跨五	lian san kua wu
连中三元	lian zhong san yuan
连二并三	lian er bing san
连二赶三	lian er gan san
连云叠嶂	lian yun die zhang
连云迭嶂	lian yun die zhang
连城之价	lian cheng zhi jia
连城之珍	lian cheng zhi zhen
连城之璧	lian cheng zhi bi
连墙接栋	lian qiang jie dong
连天匝地	lian tian za di
连天峰火	lian tian feng huo
连天烽火	lian tian feng huo
连宵彻曙	lian xiao che shu
连宵达旦	lian xiao da dan
连山排海	lian shan pai hai
连州比县	lian zhou bi xian
连州跨郡	lian zhou kua jun
连帙累牍	lian zhi lei du
连战皆捷	lian zhan jie jie
连抵其隙	lian di qi xi
连日带夜	lian ri dai ye
连日继夜	lian ri ji ye
连日连夜	lian ri lian ye
连明彻夜	lian ming che ye
连明达夜	lian ming da ye
连明连夜	lian ming lian ye
连昏接晨	lian hun jie chen
连昏达曙	lian hun da shu
连昬接晨	lian hun jie chen
连更彻夜	lian geng che ye
连更星夜	lian geng xing ye
连更晓夜	lian geng xiao ye
连朝接夕	lian zhao jie xi
连枝共冢	lian zhi gong zhong
连枝分叶	lian zhi fen ye
连枝同气	lian zhi tong qi
连枝带叶	lian zhi dai ye
连枝并头	lian zhi bing tou
连枝比翼	lian zhi bi yi
连根共树	lian gen gong shu
连根带梢	lian gen dai shao
连汤带水	lian tang dai shui
连滚带爬	lian gun dai pa
连珠合璧	lian zhu he bi
连理之木	lian li zhi mu
连理分枝	lian li fen zhi
连璧贲临	lian bi bi lin
连甍接栋	lian meng jie dong
连畴接陇	lian chou jie long
连皮带骨	lian pi dai gu
连章累牍	lian zhang lei du
连篇累册	lian pian lei ce
连篇累帙	lian pian lei zhi
连篇累帧	lian pian lei zheng
连篇累幅	lian pian lei fu
连篇累牍	lian pian lei du
连篇絫幅	lian pian lei fu
连篇絫牍	lian pian lei du
连类引譬	lian lei yin pi
连类比事	lian lei bi shi
连类比物	lian lei bi wu
连类龙鸾	lian lei long luan
连绵不断	lian mian bu duan
连绵不绝	lian mian bu jue
连绵起伏	lian mian qi fu
连编累牍	lian bian lei du
连群结党	lian qun jie dang
连舆并席	lian yu bing xi
连舆接席	lian yu jie xi
连蒙带骗	lian meng dai pian
连街倒巷	lian jie dao xiang
连衽成帷	lian ren cheng wei
连蹦带跳	lian beng dai tiao
连车平斗	lian che ping dou
连里竟街	lian li jing jie
连锁反应	lian suo fan ying
连镳并轸	lian biao bing zhen
连镳并驾	lian biao bing jia
连阡累陌	lian qian lei mo
连阶累任	lian jie lei ren
连鳌跨鲸	lian ao kua jing
连鸡之势	lian ji zhi shi
迟回观望	chi hui guan wang
迟徊不决	chi huai bu jue
迟徊观望	chi huai guan wang
迟日旷久	chi ri kuang jiu
迟暮之年	chi mu zhi nian
迟疑不决	chi yi bu jue
迟疑不定	chi yi bu ding
迟疑不断	chi yi bu duan
迟疑坐困	chi yi zuo kun
迟疑未决	chi yi wei jue
迟疑观望	chi yi guan wang
迟疑顾望	chi yi gu wang
迟眉钝眼	chi mei dun yan
迟迟吾行	chi chi wu xing
迢迢千里	tiao tiao qian li
迤逦不绝	yi li bu jue
迥不犹人	jiong bu you ren
迥乎不同	jiong hu bu tong
迥然不同	jiong ran bu tong
迥然不群	jiong ran bu qun
迥隔霄壤	jiong ge xiao rang
迩安远怀	er an yuan huai
迩安远至	er an yuan zhi
迫不及待	po bu ji dai
迫不可待	po bu ke dai
迫不得已	po bu de yi
迫于眉睫	po yu mei jie
迫切陈词	po qie chen ci
迫在眉尖	po zai mei jian
迫在眉睫	po zai mei jie
迭为宾主	die wei bin zhu
迭嶂层峦	die zhang ceng luan
迭床架屋	die chuang jia wu
迭矩重规	die ju chong gui
迭见杂出	die jian za chu
述而不作	shu er bu zuo
迷不知归	mi bu zhi gui
迷人眼目	mi ren yan mu
迷天大罪	mi tian da zui
迷天大谎	mi tian da huang
迷头认影	mi tou ren ying
迷恋骸骨	mi lian hai gu
迷惑不解	mi huo bu jie
迷惑视听	mi huo shi ting
迷涂知反	mi tu zhi fan
迷留没乱	mi liu mo luan
迷离徜仿	mi li chang fang
迷离徜彷	mi li chang fang
迷离徜恍	mi li chang huang
迷离恍惚	mi li huang hu
迷离惝恍	mi li chang huang
迷离扑朔	mi li pu shuo
迷离马虎	mi li ma hu
迷而不反	mi er bu fan
迷而不返	mi er bu fan
迷而知反	mi er zhi fan
迷而知返	mi er zhi fan
迷花恋柳	mi hua lian liu
迷花沾草	mi hua zhan cao
迷花眼笑	mi hua yan xiao
迷踪失路	mi zong shi lu
迷迷惑惑	mi mi huo huo
迷迷糊糊	mi mi hu hu
迷迷荡荡	mi mi dang dang
迷途失偶	mi tu shi ou
迷途知反	mi tu zhi fan
迷途知返	mi tu zhi fan
迷途羔羊	mi tu gao yang
迷金醉纸	mi jin zui zhi
迷魂夺魄	mi hun duo po
迷魂淫魄	mi hun yin po
追云逐电	zhui yun zhu dian
追亡逐北	zhui ben zhu bei
追亡逐遁	zhui wang zhu dun
追名逐利	zhui ming zhu li
追奔逐北	zhui ben zhu bei
追悔不及	zhui hui bu ji
追悔何及	zhui hui he ji
追悔无及	zhui hui wu ji
追悔莫及	zhui hui mo ji
追本求源	zhui ben qiu yuan
追本溯源	zhui ben su yuan
追本穷源	zhui ben qiong yuan
追根刨底	zhui gen pao di
追根寻底	zhui gen xun di
追根查源	zhui gen cha yuan
追根求源	zhui gen qiu yuan
追根溯源	zhui gen su yuan
追根究底	zhui gen jiu di
追根究蒂	zhui gen jiu di
追根穷源	zhui gen qiong yuan
追根问底	zhui gen wen di
追欢买笑	zhui huan mai xiao
追欢作乐	zhui huan zuo le
追欢卖笑	zhui huan mai xiao
追欢取乐	zhui huan qu le
追趋逐耆	zhui qu zhu shi
追踪觅影	zhui zong mi ying
追踪问迹	zhui zong wen ji
追远慎终	zhui yuan shen zhong
追风捕影	zhui feng bu ying
追风掣电	zhui feng che dian
追风摄景	zhui feng nie jing
追风觅影	zhui feng mi ying
追风蹑影	zhui feng nie ying
追风蹑景	zhui feng nie jing
追风逐影	zhui feng zhu ying
追风逐日	zhui feng zhu ri
追风逐电	zhui feng zhu dian
追驷不及	zhui si bu ji
追魂夺命	zhui hun duo ming
追魂夺魄	zhui hun duo po
追魂摄魄	zhui hun she po
退人坠渊	tui ren zhui yuan
退如山移	tui ru shan yi
退徙三舍	tui xi san she
退思补过	tui si bu guo
退旅进旅	tui lu jin lu
退无后言	tui wu hou yan
退有后言	tui you hou yan
退步抽身	tui bu chou shen
退藏于密	tui cang yu mi
退让贤路	tui rang xian lu
退避三舍	tui bi san she
退避贤路	tui bi xian lu
退食从容	tui shi cong rong
退食自公	tui shi zi gong
送去迎来	song qu ying lai
送往事居	song wang shi ju
送往劳来	song wang lao lai
送往视居	song wang shi ju
送往迎来	song wang ying lai
送抱推襟	song bao tui jin
送故迎新	song gu ying xin
送旧迎新	song jiu ying xin
送暖偎寒	song nuan wei han
送暖偷寒	song nuan tou han
送死养生	song si yang sheng
送眼流眉	song yan liu mei
送终养老	song zhong yang lao
送货上门	song huo shang men
适以相成	shi yi xiang cheng
适俗随时	shi su sui shi
适可而止	shi ke er zhi
适如其分	shi ru qi fen
适居其反	shi ju qi fan
适当其冲	shi dang qi chong
适当其时	shi dang qi shi
适得其反	shi de qi fan
适心娱目	shi xin yu mu
适性任情	shi xing ren qing
适性忘虑	shi xing wang lu
适情任欲	shi qing ren yu
适情率意	shi qing shuai yi
适时应务	shi shi ying wu
适材适所	shi cai shi suo
适者生存	shi zhe sheng cun
适逢其会	shi feng qi hui
适逢其时	shi feng qi shi
逃之夭夭	tao zhi yao yao
逃灾躲难	tao zai duo nan
逃灾避难	tao zai bi nan
逃避现实	tao bi xian shi
逆取顺守	ni qu shun shou
逆坂走丸	ni ban zou wan
逆天大罪	ni tian da zui
逆天悖理	ni tian bei li
逆天无道	ni tian wu dao
逆天暴物	ni tian bao wu
逆天犯顺	ni tian fan shun
逆天而行	ni tian er xing
逆天背理	ni tian bei li
逆天行事	ni tian xing shi
逆天违众	ni tian wei zhong
逆天违理	ni tian wei li
逆子贰臣	ni zi er chen
逆子贼臣	ni zi zei chen
逆施倒行	ni shi dao xing
逆来顺受	ni lai shun shou
逆水行舟	ni shui xing zhou
逆流而上	ni liu er shang
逆理违天	ni li wei tian
逆知所始	ni zhi suo shi
逆耳之言	ni er zhi yan
逆耳利行	ni er li xing
逆耳忠言	ni er zhong yan
逆耳良言	ni er liang yan
逆臣贼子	ni chen zei zi
逆行倒施	ni xing dao shi
逆道乱常	ni dao luan chang
逆阪走丸	ni ban zou wan
逆风恶浪	ni feng e lang
逆风撑船	ni feng cheng chuan
选兵秣马	xuan bing mo ma
选士厉兵	xuan shi li bing
选妓征歌	xuan ji zheng ge
选歌试舞	xuan ge shi wu
选舞征歌	xuan wu zheng ge
选色征歌	xuan se zheng ge
选贤与能	xuan xian yu neng
选贤举能	xuan xian ju neng
选贤任能	xuan xian ren neng
选贤用能	xuan xian yong neng
选贤进能	xuan xian jin neng
逊志时敏	xun zhi shi min
逋慢之罪	bu man zhi zui
逋逃之臣	bu tao zhi chen
逋逃之薮	bu tao zhi sou
逍遥事外	xiao yao shi wai
逍遥法外	xiao yao fa wai
逍遥物外	xiao yao wu wai
逍遥自在	xiao yao zi zai
逍遥自娱	xiao yao zi yu
逍遥自得	xiao yao zi de
透古通今	tou gu tong jin
透骨酸心	tou gu suan xin
逐兔先得	zhu tu xian de
逐利争名	zhu li zheng ming
逐句逐字	zhu ju zhu zi
逐名趋势	zhu ming qu shi
逐字逐句	zhu zi zhu ju
逐宕失返	zhu dang shi fan
逐客之令	zhu ke zhi ling
逐影吠声	zhu ying fei sheng
逐影寻声	zhu ying xun sheng
逐影随波	zhu ying sui bo
逐新趋异	zhu xin qu yi
逐新趣异	zhu xin qu yi
逐日千里	zhu ri qian li
逐日追风	zhu ri zhui feng
逐末弃本	zhu mo qi ben
逐末忘本	zhu mo wang ben
逐末舍本	zhu mo she ben
逐本舍末	zhu ben she mo
逐机应变	zhu ji ying bian
逐流忘返	zhu liu wang fan
逐浪随波	zhu lang sui bo
逐物不还	zhu wu bu huan
逐电追风	zhu dian zhui feng
逐臭之夫	zhu chou zhi fu
逐近弃远	zhu jin qi yuan
逐逐眈眈	zhu zhu dan dan
逐队成群	zhu dui cheng qun
逐风追电	zhu feng zhui dian
逐鹿中原	zhu lu zhong yuan
递兴递废	di xing di fei
递胜递负	di sheng di fu
途穷日暮	tu qiong ri mu
途途是道	tu tu shi dao
途遥日暮	tu yao ri mu
逖听远闻	ti ting yuan wen
逖听遐视	ti ting xia shi
逗留不进	dou liu bu jin
通上彻下	tong shang che xia
通书达礼	tong shu da li
通人达才	tong ren da cai
通今博古	tong jin bo gu
通今达古	tong jin da gu
通俗易懂	tong su yi dong
通儒硕学	tong ru shuo xue
通儒达士	tong ru da shi
通儒达识	tong ru da shi
通元识微	tong yuan shi wei
通共有无	tong gong you wu
通前彻后	tong qian che hou
通前澈后	tong qian che hou
通前至后	tong qian zhi hou
通力合作	tong li he zuo
通功易事	tong gong yi shi
通南彻北	tong nan che bei
通变达权	tong bian da quan
通古博今	tong gu bo jin
通古达变	tong gu da bian
通同一气	tong tong yi yi
通同作弊	tong tong zuo bi
通商惠工	tong shang hui gong
通天彻地	tong tian che di
通天本领	tong tian ben ling
通天达地	tong tian da di
通宵守夜	tong xiao shou ye
通宵彻夜	tong xiao che ye
通宵彻旦	tong xiao che dan
通宵彻昼	tong xiao che zhou
通宵达旦	tong xiao da dan
通家之好	tong jia zhi hao
通家之谊	tong jia zhi yi
通工易事	tong gong yi shi
通幽动微	tong you dong wei
通幽洞冥	tong you dong ming
通幽洞微	tong you dong wei
通幽洞灵	tong you dong ling
通忧共患	tong you gong huan
通情达理	tong qing da li
通才硕学	tong cai shuo xue
通才练识	tong cai lian shi
通才达识	tong cai da shi
通文知理	tong wen zhi li
通文调武	tong wen diao wu
通文达理	tong wen da li
通文达礼	tong wen da li
通文达艺	tong wen da yi
通无共有	tong wu gong you
通时合变	tong shi he bian
通时达务	tong shi da wu
通时达变	tong shi da bian
通权达变	tong quan da bian
通权达理	tong quan da li
通材达识	tong cai da shi
通盘酬算	tong pan chou suan
通真达灵	tong zhen da ling
通脱不拘	tong tuo bu ju
通行无阻	tong xing wu zu
通衢大道	tong qu da dao
通衢大邑	tong qu da yi
通衢广陌	tong qu guang mo
通衢越巷	tong qu yue xiang
通计熟筹	tong ji shu chou
通财之谊	tong cai zhi yi
通身是胆	tong shen shi dan
通达古今	tong da gu jin
通达谙练	tong da an lian
通邑大都	tong yi da dou
通都大埠	tong dou da bu
通都大邑	tong du da yi
通都巨邑	tong dou ju yi
通险畅机	tong xian chang ji
通风报信	tong feng bao xin
通风报讯	tong feng bao xun
通风讨信	tong feng tao xin
通首至尾	tong shou zhi wei
逝将去汝	shi jiang qu ru
逝者如斯	shi zhe ru si
逞凶肆虐	cheng xiong si nue
逞奇眩异	cheng qi xuan yi
逞妍斗色	cheng yan dou se
逞娇呈美	cheng jiao cheng mei
逞娇斗媚	cheng jiao dou mei
逞工炫巧	cheng gong xuan qiao
逞工衒巧	cheng gong xuan qiao
逞己失众	cheng ji shi zhong
逞异夸能	cheng yi kua neng
逞强好胜	cheng qiang hao sheng
逞强称能	cheng qiang cheng neng
逞心如意	cheng xin ru yi
逞性妄为	cheng xing wang wei
逞怪披奇	cheng guai pi qi
速战速决	su zhan su jue
造作矫揉	zao zuo jiao rou
造化小儿	zao hua xiao er
造化弄人	zao hua nong ren
造因得果	zao yin de guo
造因结果	zao yin jie guo
造天立极	zao tian li ji
造微入妙	zao wei ru miao
造恶不悛	zao e bu quan
造极登峰	zao ji deng feng
造次行事	zao ci xing shi
造次颠沛	zao ci dian pei
造端倡始	zao duan chang shi
造端托始	zao duan tuo shi
造端讬始	zao duan tuo shi
造茧自缚	zao jian zi fu
造言之刑	zao yan zhi xing
造言惑众	zao yan huo zhong
造言捏词	zao yan nie ci
造言生事	zao yan sheng shi
造谋布穽	zao mou bu yan
造谋布阱	zao mou bu jing
造谣中伤	zao yao zhong shang
造谣惑众	zao yao huo zhong
造谣生事	zao yao sheng shi
造谣生非	zao yao sheng fei
造谤生事	zao bang sheng shi
造车合辙	zao che he zhe
造难生患	zao nan sheng huan
逡巡畏缩	qun xun wei suo
逢人说项	feng ren shuo xiang
逢凶化吉	feng xiong hua ji
逢吉丁辰	feng ji ding chen
逢君之恶	feng jun zhi e
逢场作乐	feng chang zuo le
逢场作戏	feng chang zuo xi
逢场作趣	feng chang zuo qu
逢场游戏	feng chang you xi
逢场竿木	feng chang gan mu
逢山开路	feng shan kai lu
逢山开道	feng shan kai dao
逢年过节	feng nian guo jie
逢恶导非	feng e dao fei
逢新感旧	feng xin gan jiu
逢时遇节	feng shi yu jie
逢机立断	feng ji li duan
逢机遘会	feng ji gou hui
逢衣浅带	feng yi qian dai
逴俗绝物	chuo su jue wu
逶迤退食	wei yi tui shi
逷听远闻	ti ting yuan wen
逸以待劳	yi yi dai lao
逸兴云飞	yi xing yun fei
逸兴横飞	yi xing heng fei
逸兴遄飞	yi xing chuan fei
逸尘断鞅	yi chen duan yang
逸态横生	yi tai heng sheng
逸游自恣	yi you zi zi
逸群之才	yi qun zhi cai
逸群绝伦	yi qun jue lun
逸趣横生	yi qu heng sheng
逸辈殊伦	yi bei shu lun
逸闻琐事	yi wen suo shi
逸闻趣事	yi wen qu shi
逸闻轶事	yi wen yi shi
逸韵高致	yi yun gao zhi
逼上梁山	bi shang liang shan
逼不得已	bi bu de yi
逼人太甚	bi ren tai shen
逼良为娼	bi liang wei chang
逾假不归	yu jia bu gui
逾千越万	yu qian yue wan
逾墙窥蠙	yu qiang kui pin
逾墙窥隙	yu qiang kui xi
逾墙越舍	yu qiang yue she
逾墙避命	yu qiang bi ming
逾墙钻穴	yu qiang zuan xue
逾墙钻蠙	yu qiang zuan pin
逾墙钻隙	yu qiang zuan xi
逾山越海	yu shan yue hai
逾年历岁	yu nian li sui
逾庖而宴	yu pao er yan
逾次超秩	yu ci chao zhi
逾沙轶漠	yu sha yi mo
逾淮为枳	yu huai wei zhi
逾淮之橘	yu huai zhi ju
逾绳越契	yu sheng yue qi
逾规越矩	yu gui yue ju
逾闲荡检	yu xian dang jian
遁世幽居	dun shi you ju
遁世无闷	dun shi wu men
遁世离俗	dun shi li su
遁世离群	dun shi li qun
遁世绝俗	dun shi jue su
遁世遗荣	dun shi yi rong
遁世长往	dun shi chang wang
遁世隐居	dun shi yin ju
遁俗无闷	dun su wu men
遁光不耀	dun guang bu yao
遁入空门	dun ru kong men
遁名匿迹	dun ming ni ji
遁名改作	dun ming gai zuo
遁天之刑	dun tian zhi xing
遁天倍情	dun tian bei qing
遁天妄行	dun tian wang xing
遁形远世	dun xing yuan shi
遁身远迹	dun shen yuan ji
遁迹匿影	dun ji ni ying
遁迹方外	dun ji fang wai
遁迹桑门	dun ji sang men
遁迹潜形	dun ji qian xing
遁迹空门	dun ji kong men
遁迹藏名	dun ji cang ming
遁迹销声	dun ji xiao sheng
遁迹黄冠	dun ji huang guan
遁逸无闷	dun yi wu men
遁阴匿景	dun yin ni jing
遂心如意	sui xin ru yi
遂心应手	sui xin ying shou
遂心快意	sui xin kuai yi
遂心满意	sui xin man yi
遂迷不寤	sui mi bu wu
遂迷不窹	sui mei bu wu
遂迷不竝	sui mei bu wu
遂迷忘反	sui mi wang fan
遂非文过	sui fei wen guo
遇事不苟	yu shi bu gou
遇事掣肘	yu shi che zhou
遇事生波	yu shi sheng bo
遇事生端	yu shi sheng duan
遇事生风	yu shi sheng feng
遇事风生	yu shi feng sheng
遇人不淑	yu ren bu shu
遇水叠桥	yu shui die qiao
遇水架桥	yu shui jia qiao
遇水迭桥	yu shui die qiao
遇物持平	yu wu chi ping
遇难呈祥	yu nan cheng xiang
遇难成祥	yu nan cheng xiang
遍体鳞伤	bian ti lin shang
遍地开花	bian di kai hua
遏云绕梁	e yun rao liang
遏密八音	e mi ba yin
遏恶扬善	e e yan shan
遏渐防萌	e jian fang meng
遐尔闻名	xia er wen ming
遐州僻壤	xia zhou pi rang
遐思遥爱	xia fang yao ai
遐方绝域	xia fang jue yu
遐方绝壤	xia fang jue rang
遐迩一体	xia er yi ti
遐迩知名	xia er zhi ming
遐迩著闻	xia er zhu wen
遐迩闻名	xia er wen ming
遒文壮节	qiu wen zhuang jie
道不举遗	dao bu ju yi
道不拾遗	dao bu shi yi
道不掇遗	dao bu duo yi
道不相谋	dao bu xiang mou
道东说西	dao dong shuo xi
道义之交	dao yi zhi jiao
道傍之筑	dao bang zhi zhu
道傍筑室	dao bang zhu shi
道傍苦李	dao pang ku li
道合志同	dao he zhi tong
道同义合	dao tong yi he
道同契合	dao tong qi he
道同志合	dao tong zhi he
道听涂说	dao ting tu shuo
道听耳食	dao ting er shi
道听途说	dao ting tu shuo
道在人为	dao zai ren wei
道在屎溺	dao zai shi ni
道大莫容	dao da mo rong
道头会尾	dao tou hui wei
道头知尾	dao tou zhi wei
道存目击	dao cun mu ji
道学先生	dao xue xian sheng
道寡称孤	dao gua cheng gu
道尽涂殚	dao jin tu dan
道尽涂穷	dao jin tu qiong
道尽途殚	dao jin tu dan
道尽途穷	dao jin tu qiong
道山学海	dao shan xue hai
道弟称兄	dao di cheng xiong
道微德薄	dao wei de bao
道德文章	dao de wen zhang
道旁苦李	dao pang ku li
道无拾遗	dao wu shi yi
道殣相属	dao jin xiang shu
道殣相望	dao jin xiang wang
道殣相枕	dao jin xiang zhen
道而不径	dao er bu jing
道西说东	dao xi shuo dong
道貌俨然	dao mao yan ran
道貌凛然	dao mao lin ran
道貌岸然	dao mao an ran
道路以目	dao lu yi mu
道路传闻	dao lu chuan wen
道路侧目	dao lu ce mu
道路指目	dao lu zhi mu
道路相告	dao lu xiang gao
道路相望	dao lu xiang wang
道路藉藉	dao lu ji ji
道边苦李	dao bian ku li
道远日暮	dao yuan ri mu
道远知骥	dao yuan zhi ji
道道地地	dao dao di di
道键禅关	dao jjan chan guan
道长争短	dao chang zheng duan
道长论短	dao chang lun duan
道骨仙风	dao gu xian feng
道高德重	dao gao de zhong
道高望重	dao gao wang zhong
道高魔重	dao gao mo zhong
遗世忘累	yi shi wang lei
遗世拔俗	yi shi ba su
遗世独立	yi shi du li
遗世绝俗	yi shi jue su
遗世越俗	yi shi yue su
遗休余烈	yi xiu yu lie
遗俗流风	yi su liu feng
遗俗绝尘	yi su jue chen
遗华反质	yi hua fan zhi
遗名去利	yi ming qu li
遗哂大方	yi shen da fang
遗声余价	yi sheng yu jia
遗声坠绪	yi sheng zhui xu
遗大投艰	yi da tou jian
遗孽余烈	yi nie yu lie
遗害无穷	yi hai wu qiong
遗寝载怀	yi qin zai huai
遗形去貌	yi xing qu mao
遗形忘性	yi xing wang xing
遗形藏志	yi xing cang zhi
遗德休烈	yi de xiu lie
遗德余烈	yi de yu lie
遗恨千古	yi hen qian gu
遗恨终天	yi hen zhong tian
遗恩余烈	yi en yu lie
遗患无穷	yi huan wu qiong
遗惠余泽	yi hui yu ze
遗文轶事	yi wen yi shi
遗文逸句	yi wen yi ju
遗物忘形	yi wu wang xing
遗物识心	yi wu shi xin
遗珠弃璧	yi zhu qi bi
遗珥坠簪	yi er zhui zan
遗珥堕簪	yi er duo zan
遗祸无穷	yi huo wu qiong
遗笑大方	yi xiao da fang
遗篇坠款	yi pian zhui kuan
遗篇断简	yi pian duan jian
遗簪坠履	yi zan zhui lu
遗簪坠屦	yi zan zhui ju
遗簪坠珥	yi zan zhui er
遗簪坠舄	yi zan zhui xi
遗簪堕履	yi zan duo lu
遗簪堕屦	yi zan duo ju
遗簪堕珥	yi zan duo er
